,Project Name,Merge Scenario,Conflicting Java Files,Conflict Blocks,Conflicting LOC,Involved Conflicts,Involved Conflicting LOC,Involved Refactorings,Is Potentially Fully Resolvable
1347,deeplearning4j,7be6f66d27c7e2c1bc0a05fbaa2b5c32903d483e,3,6,27,2,12,3,FALSE
1348,deeplearning4j,52346acb2602895cdb9b30c2e975b68881d4c513,1,11,57,1,5,1,FALSE
1349,deeplearning4j,abce8724c1a90b8c5b8fd887defc3ad5f503eac4,4,4,270,2,191,10,FALSE
1350,deeplearning4j,15fafbada7cdd1a1665879009a09ce40a16184b1,2,5,68,3,46,11,FALSE
1351,deeplearning4j,9afe8bea44f597faf7e7d356d25846a20ef15abb,4,4,59,1,32,2,FALSE
1352,deeplearning4j,09aeabb2b1db43d38d7646477e81a68e1f684842,1,6,27,6,27,58,TRUE
1353,deeplearning4j,4611e25f40e56c9c606868fe50e07b941c3cef80,2,2,29,1,27,3,FALSE
1354,deeplearning4j,cdc204a945b004cd05f998c39b8f821d398bb90f,1,1,4,1,4,2,TRUE
1355,deeplearning4j,560b4fa325daf0c1e6c6f2edf3a62a9368151f88,1,1,8,1,8,4,TRUE
1356,deeplearning4j,13ef70733f155e7b6fa0b992afc62ff6c3345779,1,1,30,1,30,2,TRUE
1357,deeplearning4j,e4c0f95e2af7d39679c52afb80c41bd874fd088c,12,46,661,7,87,14,FALSE
1358,deeplearning4j,9660f335d4da5ed6f0cc0ed1ec2bf7f356d25ff1,5,24,308,10,195,32,FALSE
1359,deeplearning4j,d3afed3acd893f6282329413ac39698f1f14fab9,6,15,284,8,181,38,FALSE
1360,deeplearning4j,9973b05bf9df029c0a1e76221160430fce0fb920,6,15,284,8,181,38,FALSE
1361,deeplearning4j,125a3259af9144493e2666ee2762db1c2fd1d5ab,1,5,27,2,10,2,FALSE
1362,deeplearning4j,0159f76f6239248ee1a3830d20a259fc1ddd566b,1,5,27,2,10,2,FALSE
1363,deeplearning4j,1215bff5afc9a6c62e3712512d238864d1e60bec,2,2,567,1,563,23,FALSE
1364,deeplearning4j,2dded21c5d1af4d93889f5f96fb37c8988e685cd,2,2,567,1,563,23,FALSE
1365,deeplearning4j,4e029ddcd83c81f8ba7f6d6678488865b086aa05,4,12,214,4,162,12,FALSE
1366,deeplearning4j,f30b5f7ed2b95d58d4be64990cd6a1da0222a886,4,12,214,4,162,12,FALSE
1367,deeplearning4j,cec883e53996c249937259297f7777cdaf1cd599,4,4,132,1,2,2,FALSE
1368,deeplearning4j,57e04103176c4e02b79a28881903b66ac088b08d,4,4,132,1,2,2,FALSE
1369,deeplearning4j,aae7ec58523be20057b9c4c22bdfa109686e3327,2,13,350,9,332,35,FALSE
1370,deeplearning4j,586bc6f9b3372b9e0f98d5a6a0de6545ed393122,2,9,381,1,110,6,FALSE
1371,deeplearning4j,9ddc2af96c7b6aba4ad4ba77882da6e70fe4b481,2,9,381,1,110,6,FALSE
1372,deeplearning4j,56f3588527280ee539a760ca07e595f033f69346,2,3,81,2,61,7,FALSE
1373,deeplearning4j,2548aee10aad07c38cec5664973f3ae792644b35,4,11,206,3,142,12,FALSE
1374,deeplearning4j,ceeb5226cd6d393c8006903dc512303a23592638,1,2,97,1,97,3,FALSE
1375,deeplearning4j,70f9a2365090e999da9aed9ace3359daad1eeadf,1,3,76,3,76,6,TRUE
1376,deeplearning4j,ded24c7a894da820a12de5af2cfa77a401838d4e,1,3,76,3,76,6,TRUE
1377,deeplearning4j,4263c492896838493f5f762995d96bfe07692a7d,1,1,43,1,43,2,TRUE
1378,deeplearning4j,3e6479ccf7b148f4009f14a3230e79c126c23e1d,1,1,43,1,43,2,TRUE
1379,deeplearning4j,68377892d549eb53afc797cbf017030227071b44,2,4,48,1,8,2,FALSE
1380,deeplearning4j,04946175aa51e72bbbd772fa14745d03a9ef3066,2,4,48,1,8,2,FALSE
1381,deeplearning4j,97f76481cea5123830c62fc14dd771021bd1e026,2,3,51,2,49,7,FALSE
1382,deeplearning4j,68a508db95d932fda4fcbef3176c9271e7da0534,2,3,51,2,49,7,FALSE
1383,deeplearning4j,ad43644297b6b523ea650079803bc1420bb1d7ac,4,10,102,1,10,3,FALSE
1384,deeplearning4j,c293e84d3a2ad44682b652588ce47679aba8651f,4,10,102,1,10,3,FALSE
1385,deeplearning4j,2ed7aa0663e8067a98bde12d3e41e78db9425b0a,4,7,159,2,47,2,FALSE
1386,deeplearning4j,f91c72d9f237461b1de03b0c2d16db7715875d61,15,11,259,2,122,7,FALSE
1387,deeplearning4j,d73efd11e54a2cd0735b9843cadad47c3da949e5,1,1,66,1,66,2,TRUE
1388,deeplearning4j,85069973dc1cd854427acc687646fdb5cfdd3706,1,3,239,2,167,4,FALSE
1389,deeplearning4j,9f827863cc2c22c522102bdaa5cfdb2874d5a90e,1,3,239,2,167,4,FALSE
1390,deeplearning4j,d89f5e2c6d4c6de10c2f88e6098307621dc7017b,3,5,90,1,6,1,FALSE
1391,deeplearning4j,a7390973f6077259898524dc77ad1f4e0ee147c2,3,5,90,1,6,1,FALSE
1392,deeplearning4j,b51a9e7b21df2c6a904d993926facd41f1914415,3,4,12,3,8,12,FALSE
1393,deeplearning4j,08cd7140aed30aeae188f056cfc6b96e50d3f7cb,3,4,12,3,8,12,FALSE
1394,deeplearning4j,57ce9f6e9f2cd13d23d6a5bdcb7a02837a5c0424,3,14,100,3,24,9,FALSE
1395,deeplearning4j,4cda7a29f59bba1e748f7d06e5e10de730453e02,3,14,100,3,24,9,FALSE
1396,deeplearning4j,07b7b985c15776ee9e311fb8d4f30b766345e998,1,1,7,1,7,2,TRUE
1397,deeplearning4j,a6f27a9a304856ff11f9a167e9af279795a795b0,3,3,19,1,14,3,FALSE
1398,deeplearning4j,08daca2f076db808e0473f4ac695007c6db4167d,3,3,19,1,14,3,FALSE
1399,deeplearning4j,a6d61ad45b43adda213271c4dd6e1d6e42468e5f,1,15,292,3,101,9,FALSE
1400,deeplearning4j,e76678012b3ade73c4cb339557efbb8140cc3871,4,7,62,4,53,9,FALSE
1401,deeplearning4j,fd27b74008cff5fb7ee4f6d2bbfebcad4025a212,4,7,62,4,53,9,FALSE
1402,deeplearning4j,7931f1e5bc6787cb06cc47ea4c1b29aed68f7786,1,3,30,2,24,6,FALSE
1403,deeplearning4j,b524137b76797f04579f1b2438ca9adb462cb06e,1,3,30,2,24,6,FALSE
1404,deeplearning4j,3306007d26bd12becbc8ca35f4d687d0ea6bcd25,2,11,135,2,42,6,FALSE
1405,deeplearning4j,7bc110043f056686236db5bf3250bf46a3b78f62,2,11,135,2,42,6,FALSE
1406,deeplearning4j,6fadba3fbc1887133fc7324c7cbec09dc30972ac,2,4,633,3,23,6,FALSE
1407,deeplearning4j,d94ffb5014b2dc9d75253431b32c9a31d290aece,2,4,633,3,23,6,FALSE
1408,deeplearning4j,78082507bbb4df14b69b8dc1d6fc4c5530b1df4b,3,3,26,1,12,2,FALSE
1409,deeplearning4j,b0705860f8ce6f464becb5762144da1d3dd12d5b,3,3,26,1,12,2,FALSE
1410,deeplearning4j,247e9e411db4ec0a419ae7edb971dbf1fb6cd1cb,3,13,103,5,57,9,FALSE
1411,deeplearning4j,8d1ff15ffcdbf5901db43226a082d5d86f617e15,3,13,103,5,57,9,FALSE
1412,deeplearning4j,6840bce7ee64dc0518e3c7005d1d8c9f1f181e40,1,1,13,1,13,2,TRUE
1413,deeplearning4j,afc06144db939dd40a5bcce96605867bacd36bfd,1,1,13,1,13,2,TRUE
1414,deeplearning4j,5b7397b413e37d15776e506d6cdbba3588bf424c,1,1,12,1,12,2,TRUE
1415,deeplearning4j,c43fda40c6139b5beb2e489e62e2f0a3d61e336d,1,1,12,1,12,2,TRUE
1416,deeplearning4j,fc6b56fc64ba5c69f195e443f4e5edc4255e1aba,2,2,3,2,3,16,TRUE
1417,deeplearning4j,6c2853248afe9f0722fb2acad5551f687dc27e52,2,2,3,2,3,16,TRUE
1418,deeplearning4j,bcc0f7f0c88a89abfa74bbdf0babd321347eb215,9,32,191,4,24,12,FALSE
1419,deeplearning4j,2937c05fa346efac9ca07e5e2f1ef311b22978cf,5,17,193,4,64,10,FALSE
1420,deeplearning4j,8c99d1add4dd31c6f5066d58edec089dbfb11822,5,17,193,4,64,10,FALSE
1421,deeplearning4j,a9cc1ef76c6e0a15da4643336659716e719c0ec7,5,11,209,1,5,2,FALSE
1422,deeplearning4j,ada3f4ef1511b627d41514469873ef45d5a3bcc1,5,11,209,1,5,2,FALSE
1423,deeplearning4j,d9b6077c91809f0596da91bde043a16cb938092b,1,1,2,1,2,2,TRUE
1424,deeplearning4j,634b98e239e0a645faa5f6fc941b2a376bc85897,2,4,24,1,4,2,FALSE
1425,deeplearning4j,bda636d7bf1b8c8e969d26d22945e9c4821447b0,2,4,24,1,4,2,FALSE
1426,deeplearning4j,f28b61b7737b33feb0a8f7e10f94c05268f52f4d,6,1,18,1,18,2,TRUE
1427,deeplearning4j,33fcc8f1f6b6752db43e2d1dda5719300ebcc84f,6,1,18,1,18,2,TRUE
1428,deeplearning4j,6919c24e148a3315807317b58043c508e56bc761,1,3,128,2,110,5,FALSE
1429,deeplearning4j,f428645b3d2da5793dd4bef6fbeb19f20c5b25f8,1,3,128,2,110,5,FALSE
1430,deeplearning4j,95abd06ac18d7722dd804ba4a2a860e18cd70a2c,11,18,174,2,55,6,FALSE
1431,deeplearning4j,d87d0cda3d90fc7b41c18ae7fed343550378f165,11,18,174,2,55,6,FALSE
1432,deeplearning4j,c12a3235497bf86230fda5d3c5dda86ab4b452d5,2,9,85,2,13,4,FALSE
1433,deeplearning4j,57fa8c8b4c83846e20dca317c2f1e1dedf5d1fac,2,9,85,2,13,4,FALSE
1434,deeplearning4j,a9906a3e779eab02645e1ed2107b6b90c2db4153,9,19,134,2,40,4,FALSE
1435,error-prone,e55275fc6df6b1b6b6e56a3c905da8dbea05d4df,1,1,5,1,5,2,TRUE
1436,error-prone,f95b432f949ca794b9445058d5f5fa185142c7ff,2,3,123,1,60,1,FALSE
1437,error-prone,07559b47674594fdf40f2855f83b492f67f9093c,1,3,40,2,38,3,FALSE
1438,error-prone,0e97a336019b2590a5a486cd4d0249a60db36eb7,2,6,97,1,55,1,FALSE
1439,error-prone,1a87c33bd18648f484133794840e94bd8d1d4a64,3,16,492,2,34,2,FALSE
1440,error-prone,f10f48c87d828881dda9912f050bccf8bb36776c,4,6,12,2,4,4,FALSE
1441,error-prone,d51253011690def06db835d5ad605ca134c94d84,4,6,12,2,4,4,FALSE
1442,error-prone,f25c38b51e0f35ea1637832e1ea6680c343203e2,1,2,25,1,20,6,FALSE
1443,error-prone,66a86d1652c383ea3921d03f49f444f1d1000765,4,8,40,4,25,20,FALSE
1444,junit,3af61501750a27c8351463e7bb83ab3a9b5e4495,4,4,35,2,17,22,FALSE
1445,junit,f4682ce2558cdca60d12fbef39e9ca0370eba592,2,7,168,1,26,4,FALSE
1446,junit,93d773835c0c6f70bc89bbf5e4d273c289423a64,4,5,142,1,48,4,FALSE
1447,junit,bb13feee21bc4a77513d50d6855c4396db9f0609,2,2,130,2,130,8,TRUE
1448,junit,6bc83a0d3a67e36adc2733a125bf928c49f702f9,2,3,324,2,73,7,FALSE
1449,junit,ee037247a9a03d8ac2e584d52a544b9733f2c016,4,7,108,1,14,4,FALSE
1450,junit,2238ad20fefadf546a71725f46a6dc463c9d58ad,1,1,32,1,32,1,TRUE
1451,junit,d6ccf5b0fa4e0d62eac42425a593b870af1247bd,4,5,29,2,10,4,FALSE
1452,junit,b5fb9c92dfb1380b8a8b0b53aea3e7f7627ee03c,2,2,26,1,24,1,FALSE
1453,junit,02fc1f509a670de3632417bbf33168989bfcf872,8,16,226,7,127,26,FALSE
1454,junit,d2da6a55bca4582c9a469f568df472a00e90ddf4,17,18,78,6,21,26,FALSE
1455,junit,956f86fa4c406a923d5366b5906e3431e9d0717d,3,13,204,3,35,28,FALSE
1456,junit,9577910167086e05873565b7ed4df6de4815d3bc,3,13,204,3,35,4,FALSE
1457,junit,4f9eee58782d30d873b3739095c8c2e01f59fc7a,1,5,75,3,63,7,FALSE
1458,storm,57a50f36df058937587cc08d81c235efc8dc720a,1,3,21,3,21,12,TRUE
1459,storm,832395a1a88d31e6d40db9326fd86c012473c013,1,2,72,1,69,3,FALSE
1460,storm,ad2be678831b3b060229fd936e3908110162b7ac,1,2,103,1,29,2,FALSE
1461,storm,7c1aff5c17b0154a44eb165dafd9e5d1191a823f,2,3,56,1,1,2,FALSE
1462,storm,dbc95a09ad59f0d9ad7a2c8290e743e46bcbbe0f,2,4,15,1,7,4,FALSE
1463,storm,672c3c002d0fc88de846ec4bdb98898e4104825d,1,1,36,1,36,2,TRUE
1464,storm,6c0f4f01aaef6c7a728db45c6d1b3726f2da1ab9,1,1,769,1,769,11,TRUE
1465,storm,31b4959475f8d09d2e9dd90856a1941adcc94e8c,1,1,16,1,16,2,TRUE
1466,storm,4645c190d094d334894acbdea0a51c67cdef7c14,2,6,131,4,112,8,FALSE
1467,storm,62d725a85e7869290805cdbe55f1f3bce1f905de,5,15,131,11,93,32,FALSE
1468,storm,5d84794521b2f581d2ccf3b144f8c73cfb277e75,13,77,954,64,928,623,FALSE
1469,storm,0151b441b0a68d490074d415d408caa522e47ffb,1,9,120,6,98,32,FALSE
1470,storm,2819989001fe0352aa65201192358cdc69fc9356,3,7,53,2,12,6,FALSE
1471,storm,a2502c3bc3bcd4caf3800bb645058abb61d2a071,1,2,9,2,9,8,TRUE
1472,storm,20799b2e5a3eb983e017ce55cc0f5dff1cea7bd5,3,10,106,4,65,21,FALSE
1473,storm,11768ba2025c89ec6cccc232f682c50a46865dc8,2,6,135,5,131,15,FALSE
1474,storm,037a9754fdee063d2238a9c41e6ffdb79759d33d,5,7,106,5,102,19,FALSE
1475,storm,9b41ddfd599f6b0538095ee43fa8cf72d8f96d03,1,1,9,1,9,2,TRUE
1476,storm,85e4d5efce66352469cb4c9947922731e834ca5d,3,20,574,2,126,5,FALSE
1477,storm,5b26e9618942ae10b3f47312c71c4a9c9f916c21,3,4,23,1,7,2,FALSE
1478,storm,a0f12142dde3fe8ad41ed8237cbbc12f5f3f2c79,5,11,152,2,61,6,FALSE
1479,storm,154ec7b6daec34c6289eaed1846d6bfba809f6ab,2,3,62,1,26,3,FALSE
1480,storm,84b7deaa5badc07b7ea8a88fef589577c837f8ee,2,6,130,1,4,2,FALSE
1481,storm,1a1df087c1a0f2e15c5e670d8192d66d12d1bae8,1,1,30,1,30,2,TRUE
1482,storm,b47932d899917a8a2d1a5d9a671a448b147a7432,1,5,60,2,45,5,FALSE
1483,storm,0a98bee214b46ed20b566a9b49c3eca2895f9fd5,2,3,62,2,50,4,FALSE
1484,storm,bc391722098c1e66f6ebe0377a3de6b51a7cf38c,2,8,30,4,18,11,FALSE
1485,storm,d3c6a1b1e8d03297cdca95f9244d7c49a590e3fa,1,1,14,1,14,1,TRUE
1486,storm,b0f6e00e859d36f6c259345a1da8a205e6475c4f,1,1,10,1,10,1,TRUE
1487,storm,6589ab56b351809ce50aef18f1b0246ba6383c48,1,1,2,1,2,2,TRUE
1488,storm,58eb982708b778feba1db86aa4fd847567447195,1,5,62,1,30,2,FALSE
1489,storm,3dc29e0dfde9923b54239714f5d7333cd1d11495,1,1,123,1,123,12,TRUE
1490,storm,9c14f8f3e0ea28b994f9b77b4f97f81bf4908a78,1,1,10,1,10,2,TRUE
1491,realm-java,495cb959b65e945e4c349ee9e47108595661bb1b,1,2,36,2,36,6,TRUE
1492,realm-java,03e7e6b28b7f1bba1b730519bb61996c89e3e7f1,2,8,43,5,28,14,FALSE
1493,realm-java,dde9ab8c54a7970ed0c0b4e64c26d743302daa90,1,1,2,1,2,6,TRUE
1494,realm-java,a76f41a6ad6fea11d297db5329fc9388fb743735,3,24,1121,9,685,30,FALSE
1495,realm-java,f62b04f1fb5260a365fda0507115156d4bbf4149,3,20,242,2,110,7,FALSE
1496,realm-java,932c31abfd10ef197564153064cd497b48b46e0d,3,11,159,3,40,9,FALSE
1497,realm-java,36eb4f67fdf3594aace4ce8a6ef6d986c39049ba,2,10,92,3,57,6,FALSE
1498,realm-java,9e8b525df078f9a07358546f7eefe8bef34c4673,2,23,145,1,2,1,FALSE
1499,realm-java,f1ea7bbbde0b9307c2540a7ce893acb83cbde26b,1,4,45,1,37,1,FALSE
1500,realm-java,4853d546a4f53ccc3a9d0b46a57b91143abdd682,2,4,28,2,23,6,FALSE
1501,realm-java,c964ed099440baee15e8c0f3c417b1d04a6cca6c,4,16,157,6,126,20,FALSE
1502,realm-java,8f65b388098679ac7d0e4031ed94aec61a2d07ad,11,39,686,12,410,56,FALSE
1503,realm-java,93295c6141ed48e63782ce1fe871b14e009a1735,3,8,87,1,6,2,FALSE
1504,realm-java,9337cab15ae891477ce9722bc499e55aae70598e,7,16,123,4,28,8,FALSE
1505,realm-java,75923a0c230a60bc1116e5e5a3682d564f33ef28,4,9,43,4,26,8,FALSE
1506,realm-java,f418aa87b17f276fe8afd535fa3093deaabae246,1,1,221,1,221,8,TRUE
1507,realm-java,ced3c9200e7e5a36fe0b6d42ef9eaac6e35b80f6,3,5,63,3,10,6,FALSE
1508,realm-java,5e5c3c1e2f31aed7ef8ffb0deeaff70bfb72a5ed,11,32,262,8,200,19,FALSE
1509,realm-java,2c54b0f6165e28cafa57a7bde1a825ddf4c53086,2,24,51,2,4,3,FALSE
1510,realm-java,e0ed4758f250aba46b84fe7c93f54c60af1fe315,7,12,185,2,32,6,FALSE
1511,realm-java,bdb01a370ef66d9791de15e7c45e3552ff94e5ac,2,2,15,1,4,2,FALSE
1512,realm-java,f55c2eac027a42bd310f2750eb944750108199f1,2,6,106,1,16,2,FALSE
1513,realm-java,b0ee7c6bf2ce5e9f4cb8902c95446df15169e2db,17,21,216,12,128,26,FALSE
1514,realm-java,d27e8cca07d803328d3aa6194922ea0911554931,2,4,35,2,27,4,FALSE
1515,realm-java,00c9dd117b4b3279c4f48238948005994c90a491,3,5,443,3,438,29,FALSE
1516,realm-java,5868b24bdc40b65d942765eb0d5e0c2362c0c304,2,4,20,1,6,2,FALSE
1517,realm-java,7dc475924f49bcea2157ec11e6d2d27868db286e,3,9,105,3,48,8,FALSE
1518,realm-java,924f815335de54b5abd39e72f57e1d90847a26f3,3,6,147,3,32,9,FALSE
1519,realm-java,0faba1790340d6ad5c1cc1909b200783a97ba1d3,2,4,59,2,56,10,FALSE
1520,realm-java,94c51c2418076baefc5fa03f3740d4e9d5659ac3,2,2,16,1,14,4,FALSE
1521,realm-java,f1e87bc607ec4a0598c786966e0c1a5c36af1914,1,4,108,3,100,7,FALSE
1522,realm-java,8b4caccc85bab3a27f4303e40253ee0b8677b856,1,1,10,1,10,1,TRUE
1523,realm-java,75edc7ad882447883e2e07d8aaed821249162a48,4,11,231,5,98,14,FALSE
1524,realm-java,4397d3d5482f1fada179e74fb7df03211ae58748,1,5,378,3,357,20,FALSE
1525,realm-java,0462bcf9d6114fe7d710cbf0c439b6bbf4c09ac3,1,11,439,5,72,10,FALSE
1526,realm-java,a42ae3a926faa7fd5486e5aab9e17813b5699706,22,60,2643,8,138,17,FALSE
1527,realm-java,3b029047078a82a8a8f8bc8a4215d5ef40d3817a,2,1,20,1,20,1,TRUE
1528,realm-java,a6bc879bf89ee747173c6d25962f57e0ef9f039e,3,3,19,1,14,3,FALSE
1529,realm-java,aafe61f2a84b47a0679bab3bebb05086aae691e9,2,3,10,1,4,2,FALSE
1530,realm-java,95c010cbf4c85518decb6bd88cb885651c494394,6,8,30,2,5,4,FALSE
1531,realm-java,07ccdff85b7720fe3031226708a486b44f1ca435,5,4,24,1,15,4,FALSE
1532,realm-java,368247e9bff20569b941c574726abb1e5861b755,1,2,50,1,46,2,FALSE
1533,realm-java,3bfb79bfe048114be4e73eba3d6e9503583a2752,7,33,276,9,49,20,FALSE
1534,realm-java,c299cccb2f4aa4e023d30004bfda1af63ddec0fc,5,29,139,6,28,11,FALSE
1535,realm-java,237a9370d8b24027200e13301a1653ba0c29c2ad,1,1,18,1,18,1,TRUE
1536,realm-java,ec1da452efe3b8546608f429dc4199a19bfdbe1f,1,1,27,1,27,18,TRUE
1537,realm-java,dde0edabac6752fe5167b11b31df6835f84578e7,1,60,165,1,56,4,FALSE
1538,realm-java,69b1b30333dd1a33887eaac207a91dca18805212,3,12,621,5,489,33,FALSE
1539,realm-java,ebe505ba4f0ff522aefd23de279a8b1763c49d76,1,7,74,1,12,3,FALSE
1540,realm-java,2387c6ea8611f9c4eef74d569c37182ee2b13f83,1,2,72,1,69,2,FALSE
1541,realm-java,db48fa333fbfca35cd0598443be72dfaff148c44,2,2,28,1,6,3,FALSE
1542,realm-java,26c34ba7f398e73a01baeaee27a64ff40260647c,2,1,10,1,10,2,TRUE
1543,realm-java,8d3f48a6e73d7d9a88ce001599dfbe12a8af64d7,1,4,13,1,3,2,FALSE
1544,realm-java,ee52efa920071b703719f315868cf69b030fa3cb,1,11,125,2,50,3,FALSE
1545,realm-java,1a4ec7374f2a3d80a6a4e105e34ab2aca9f5870f,1,19,325,8,226,26,FALSE
1546,realm-java,99868947286eb090fff47d0027597dcf3ef707d2,4,9,47,2,22,4,FALSE
1547,realm-java,8e5728b41648919a18695b8e335e933379713910,1,3,120,1,100,2,FALSE
1548,realm-java,fa982b07c69aca919e4483d4b15c1bdc1039b993,5,9,140,3,86,12,FALSE
1549,realm-java,8a424e815ddd465f32e56ac01a483372600e524c,5,13,135,6,87,16,FALSE
1550,realm-java,508bfba976662454b568852bf65cf68dcf1c58f0,1,1,212,1,212,2,TRUE
1551,realm-java,4928d70b37436ed5519f14304b6bbd133f6621fc,2,3,107,1,55,3,FALSE
1552,realm-java,b98cc4d6e5188857fe8da4dc85f100107b22646f,1,1,30,1,30,2,TRUE
1553,realm-java,6b8d064d2c700c53491b5be1ed9cac5d5b655d6b,1,1,24,1,24,2,TRUE
1554,realm-java,b763f5499056e004d9260d5e074e4558dfdb58ce,1,1,48,1,48,2,TRUE
1555,realm-java,c46ebfb6b0b0ca14505cb6281d78d48f0632371c,5,16,306,7,66,79,FALSE
1556,realm-java,35963cd70d11fbd43d8cf7fe6e1d4d0391792c19,1,2,7,2,7,4,TRUE
1557,realm-java,be2464f1cd9924019524fe8c44c6b32482e6472b,3,10,287,3,256,33,FALSE
1558,realm-java,1c2fa226d03cd2cab86cfcbe5f29f5a8da8e936b,1,2,45,1,43,2,FALSE
1559,realm-java,be63664a9f8ace7b8dc34304f0b1feb7bf7b5c3d,1,1,61,1,61,2,TRUE
1560,realm-java,bb91c9d185610c65d16fc6ed6ae169666f66f075,2,5,241,2,215,3,FALSE
1561,realm-java,87d29f24875f58ef33e33c7e6a13c42e96a49897,1,2,115,1,111,2,FALSE
1562,realm-java,d91d3882cea093218f58fee8862ecbeb12c2a402,1,1,12,1,12,2,TRUE
1563,realm-java,81e10d751ebaf4609e06a6254e58230cc510f38f,2,8,330,5,306,47,FALSE
1564,realm-java,c656ee3e2ca87287a12fda6479a2ab281910d97e,1,1,4,1,4,2,TRUE
1565,realm-java,609d1e8a2a693c89b7271bac5416285c00c0a88f,1,2,111,1,107,6,FALSE
1566,realm-java,92489a09e397a7f47fdd9c0b85292fe50159d384,2,7,235,4,214,10,FALSE
1567,realm-java,9ed26cc3e07b19d289351ebaf570a0215ed7b8dd,1,1,35,1,35,4,TRUE
1568,realm-java,5d5b9d079f30a5de84393f5d6ea41279234e3a56,1,4,151,4,151,21,TRUE
1569,realm-java,4fde20dc38cc0aa4e2af4b6876e1d7e7d0cced63,1,2,150,2,150,16,TRUE
1570,realm-java,fa8bdaf6268eb55f38c3a1df17d615f82344b431,1,1,16,1,16,1,TRUE
1571,realm-java,5215e2e34652113558ada341743ebdd3bbcf62c2,3,7,87,2,6,6,FALSE
1572,realm-java,acaa3d69828491ff07bb1167562bdcf1e6d30e5b,2,3,32,3,32,14,TRUE
1573,realm-java,bf049d14ef8377174ffd6aad58fe6a6315353f4d,6,29,166,11,51,32,FALSE
1574,realm-java,aef2164f8c39de31bb6aa31c95319002871fa684,1,1,3,1,3,2,TRUE
1575,realm-java,a0b7a9c850999d53579111abe438bb47261e183c,3,9,60,5,30,10,FALSE
1576,realm-java,c56bf56d1cbf44dce6de7cf5681bf968a700cdcd,2,2,111,1,23,2,FALSE
1577,realm-java,cb1fec64391abccaaec8a08660932ed7c5f735d8,2,2,37,1,33,3,FALSE
1578,realm-java,e36d20de2027a20578d47e37535743ff57749bc2,3,3,5,1,3,2,FALSE
1579,realm-java,3fc3ff3f13170bd63344aee47d80d6337abab264,2,8,231,2,220,4,FALSE
1580,realm-java,013cfdf9bca71a1d57d5bcd360ebacd5c8949b82,1,1,76,1,76,4,TRUE
1581,realm-java,727bc1ec3e3a8a3990784b162c514ef6eb5e30f3,1,3,139,2,74,4,FALSE
1582,realm-java,9a5515e235b836664edcc0eb9b00875a05770860,1,7,68,4,20,12,FALSE
1583,ProjectE,cdfd4a4670b7bd3469b884b8c0981e03acc10b91,1,1,3,1,3,1,TRUE
1584,ProjectE,07356d49adf3be65c8f1fb252f89216b0bb144f1,41,78,911,18,251,37,FALSE
1585,ProjectE,19fda554779650a41d0bd55f68a4959e2e22ad9d,1,1,42,1,42,2,TRUE
1586,ProjectE,2e4dcd046212e8451fac4be867604fccfa8ac82f,25,48,713,6,111,14,FALSE
1587,ProjectE,adaac16ae59115d5c81298d9444a4fce3e345ac9,3,4,26,2,12,4,FALSE
1588,ProjectE,cb0a08ba3b8f9481f100d163ceb1f46c89a0f47f,6,10,209,4,146,46,FALSE
1589,ProjectE,020f87565510e4f205d088e7bedecf378053ac90,9,14,98,1,4,2,FALSE
1590,ProjectE,4b85148240b80c61854c3ae510eee936be791046,1,16,550,5,333,30,FALSE
1591,ProjectE,4c7dae3db907e4fdacce60610cd4f55f46e40764,5,13,178,4,85,9,FALSE
1592,ProjectE,838ea5cbb929ccbb31a260f11aa85b15c26fd86e,2,2,24,1,17,1,FALSE
1593,ProjectE,49c00133069b9dd05156d827184926b98071ec19,2,2,130,1,119,2,FALSE
1594,ProjectE,547e5ec9e6e30b4ca5bf8c61ecb78ba5629d6e2e,14,22,986,1,13,2,FALSE
1595,ProjectE,975172883c189ec7630e80a2ab931420180a5d1f,6,10,164,4,86,8,FALSE
1596,ProjectE,d393c351e63fa0665c93a15bd24797c7ccff5f72,13,20,415,2,172,3,FALSE
1597,ProjectE,a3c7c7b334f2119f04611d3ed6407578087afcc3,29,35,397,12,259,24,FALSE
1598,ProjectE,07d53f5be7ba7db710844482e33c1dbb4fbb58d3,1,3,41,2,6,4,FALSE
1599,ProjectE,58333ebabdf35bd727ccd694c7eaf5a7b214c744,2,10,153,3,10,846,FALSE
1600,ProjectE,1bb9f8149b93f50f7b2c2a5a227bc401647cd832,44,101,1741,21,532,43,FALSE
1601,ProjectE,285f6252236af78543e30dd0260f7b5feb56d17c,17,32,374,7,207,17,FALSE
1602,ProjectE,e36aab01ad23419fdb3829044dedf178333559d8,4,8,51,2,34,4,FALSE
1603,ProjectE,122f548e5b1db60752668b1a5724ec25e8db6b6c,35,43,272,3,28,7,FALSE
1604,ProjectE,12b0545e521f798a818fc37fc2560f8c92bca9ab,23,36,218,5,45,14,FALSE
1605,ProjectE,9467ca56dcd905f21d48b9cd3b83019bd6bed1b4,14,19,127,4,35,9,FALSE
1606,ProjectE,330998de0ce30cac7cb65758b349cf6d60bd87c8,1,1,9,1,9,2,TRUE
1607,ProjectE,273a44342d917823dd5f3f16ef880b38cbc1c623,15,25,259,1,3,1,FALSE
1608,ProjectE,4330f6ac6dfcb11bb7010ae8314f66c78f4d662a,2,2,10,1,3,2,FALSE
1609,ProjectE,51707524fb02cdcd9a82813110ee545788d82269,8,8,46,1,20,4,FALSE
